T Cell	B/ASC	myeloid	neutrophil	Others	monocyte
CD3E	PAX5	TYROBP	ITGAM	AHSP	CD14
CD8B	CD19	IRF8	ITGAM	HBM	FCGR3A
CD4	CD79A	FTL	ITGAM		MHC-II
ENSBTAG00000055197	TCF4	IRF8	ELANE		CD163
CD2	XBP1	CD93	NCF4		SIRPA
CD28	IRF4	CLEC12A	MPO		SELL
CCR7	PRDM1	XBP1	FCGR1A		ITGAL
CD5	BOLA-DRB1	TCF4	CD68		ITGAM
	BOLA-DRA	FCER1A	CD11C		ITGB2
		FLT3			PECAM1
		TLR4			ITGA4
		NLRP3			CCR2
		CSF1R			CX3CR1
		CD14			CCR5
		SIRPA			SLC2A1
		CD86			SLC2A3
