T cells,B/ASC,myeloid,neutrophil,Others
CD3E,PAX5,TYROBP,ITGAM,AHSP
CD8B,CD19,IRF8,ITGAM,HBM
CD4,CD79A,FTL,ITGAM,
ENSBTAG00000055197,TCF4,IRF8,ELANE,
CD2,XBP1,CD93,NCF4,
CD28,IRF4,CLEC12A,MPO,
CCR7,PRDM1,XBP1,CD64,
CD5,BOLA-DRB1,TCF4,CD68,
,BOLA-DRA,FCER1A,CD11C,
,,FLT3,,
,,TLR4,,
,,NLRP3,,
,,CSF1R,,
,,CD14,,
,,SIRPA,,
,,CD86,,
